C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_37_870.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_37_870.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_37_870.jpg,0,0,0,2.962452E-06,179.81,1.683795,89.85901
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_37_949.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_37_949.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_37_949.jpg,0,0,0,2.565963E-06,179.81,1.683795,89.85901
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_38_023.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_38_023.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_38_023.jpg,0,0,0,1.971287E-06,179.81,1.683795,89.85901
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_38_099.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_38_099.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_38_099.jpg,0,0,0,9.879554E-07,179.81,1.683795,89.85901
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_38_175.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_38_175.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_38_175.jpg,0,0,0,4.401174E-07,179.81,1.683795,89.85901
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_38_252.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_38_252.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_38_252.jpg,0,0,0,1.981404E-06,179.81,1.683795,89.85901
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_38_328.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_38_328.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_38_328.jpg,0,0.2278962,0,0.2360674,179.8107,1.683789,89.86435
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_38_406.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_38_406.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_38_406.jpg,0,0.4577944,0,0.6599693,179.8129,1.683756,89.88192
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_38_482.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_38_482.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_38_482.jpg,0,0.6876935,0,1.140015,179.816,1.683708,89.90688
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_38_558.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_38_558.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_38_558.jpg,0,0.459736,0,1.540467,179.8221,1.683601,89.9559
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_38_636.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_38_636.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_38_636.jpg,0,0.2295899,0,1.777705,179.8295,1.683463,90.0155
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_38_712.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_38_712.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_38_712.jpg,-0.2,0,0,1.765266,179.836,1.68334,90.07854
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_38_788.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_38_788.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_38_788.jpg,-0.4,0,0,1.744599,179.8393,1.683263,90.14112
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_38_865.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_38_865.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_38_865.jpg,-0.6000001,0,0,1.720384,179.8393,1.683228,90.20298
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_38_942.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_38_942.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_38_942.jpg,-0.4615341,0,0,1.70891,179.839,1.683221,90.26427
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_39_019.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_39_019.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_39_019.jpg,-0.2303046,0,0,1.699697,179.8409,1.683226,90.30991
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_39_097.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_39_097.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_39_097.jpg,0,0.2304029,0,1.913297,179.8472,1.683233,90.37442
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_39_174.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_39_174.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_39_174.jpg,0,0.4609312,0,2.339973,179.8556,1.683212,90.45149
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_39_250.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_39_250.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_39_250.jpg,0,0.2333558,0,2.520171,179.8652,1.683148,90.53878
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_39_325.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_39_325.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_39_325.jpg,0,0.003432423,0,2.548462,179.875,1.683071,90.6291
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_39_402.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_39_402.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_39_402.jpg,-0.2,0,0,2.508337,179.883,1.683014,90.71878
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_39_478.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_39_478.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_39_478.jpg,-0.35,0,0,2.486606,179.8861,1.68299,90.7856
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_39_559.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_39_559.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_39_559.jpg,-0.2146264,0.2426993,0,2.676013,179.8904,1.682977,90.87825
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_39_633.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_39_633.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_39_633.jpg,0,0.4663672,0,3.125682,179.8999,1.682948,90.98361
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_39_710.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_39_710.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_39_710.jpg,0,0.696937,0,3.765264,179.9124,1.682875,91.1089
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_39_787.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_39_787.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_39_787.jpg,-0.2,0.9271902,0,4.613708,179.9249,1.682736,91.26192
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_39_865.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_39_865.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_39_865.jpg,0,1,0,5.536555,179.9411,1.68253,91.44679
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_39_941.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_39_941.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_39_941.jpg,0,1,0,6.228369,179.9564,1.682338,91.60694
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_40_019.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_40_019.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_40_019.jpg,0,1,0,7.144592,179.98,1.682052,91.84904
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_40_096.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_40_096.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_40_096.jpg,0,1,0,8.053701,180.0068,1.681749,92.12359
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_40_172.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_40_172.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_40_172.jpg,0,1,0,8.955722,180.0368,1.681443,92.43033
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_40_249.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_40_249.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_40_249.jpg,-0.2,1,0,9.839823,180.0652,1.681139,92.76927
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_40_327.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_40_327.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_40_327.jpg,0,1,0,10.72546,180.0952,1.680841,93.13976
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_40_403.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_40_403.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_40_403.jpg,0,1,0,11.70459,180.1303,1.681328,93.54239
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_40_478.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_40_478.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_40_478.jpg,0,1,0,12.01287,180.1587,1.682055,93.86166
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_40_558.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_40_558.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_40_558.jpg,-0.2,1,0,13.14052,180.1938,1.681646,94.31818
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_40_634.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_40_634.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_40_634.jpg,-0.4,1,0,13.86139,180.2117,1.68099,94.80385
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_40_711.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_40_711.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_40_711.jpg,-0.2391669,1,0,14.74829,180.2155,1.680485,95.32043
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_40_789.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_40_789.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_40_789.jpg,-0.002888873,1,0,15.57227,180.2245,1.680115,95.86729
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_40_864.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_40_864.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_40_864.jpg,0,1,0,16.42429,180.2399,1.67984,96.44411
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_40_941.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_40_941.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_40_941.jpg,0,0.7678349,0,16.96034,180.2531,1.679779,96.89429
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_41_018.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_41_018.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_41_018.jpg,-0.2,0.5380431,0,17.33305,180.2655,1.679919,97.50862
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_41_096.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_41_096.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_41_096.jpg,-0.4,0.303987,0,17.46636,180.2555,1.68005,98.13132
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_41_173.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_41_173.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_41_173.jpg,-0.2326662,0.07280529,0,17.35883,180.2261,1.680126,98.75345
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_41_250.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_41_250.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_41_250.jpg,-0.0004921108,0,0,17.19238,180.1979,1.680283,99.37135
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_41_330.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_41_330.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_41_330.jpg,-0.2004921,0,0,17.04648,180.1676,1.680525,99.9838
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_41_405.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_41_405.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_41_405.jpg,-0.4004922,0,0,16.87728,180.1175,1.680779,100.5888
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_41_483.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_41_483.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_41_483.jpg,-0.2324697,0,0,16.80627,180.0676,1.68093,101.0378
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_41_559.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_41_559.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_41_559.jpg,-0.005527124,0,0,16.65322,180.004,1.681132,101.6316
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_41_633.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_41_633.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_41_633.jpg,-0.2055271,0,0,16.49854,179.9392,1.681443,102.2199
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_41_709.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_41_709.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_41_709.jpg,-0.006310418,0,0,16.35877,179.8729,1.682139,102.803
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_41_784.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_41_784.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_41_784.jpg,0,0,0,16.2209,179.8093,1.682914,103.3813
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_41_860.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_41_860.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_41_860.jpg,-0.15,0,0,16.10723,179.7599,1.683448,103.8115
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_41_935.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_41_935.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_41_935.jpg,-0.35,0,0,15.93547,179.6793,1.683993,104.3781
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_42_012.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_42_012.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_42_012.jpg,-0.2240582,0,0,15.80978,179.5831,1.684495,104.9373
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_42_089.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_42_089.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_42_089.jpg,0,0,0,15.65571,179.4888,1.685333,105.4913
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_42_165.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_42_165.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_42_165.jpg,-0.2,0,0,15.52411,179.3942,1.686167,106.0404
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_42_240.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_42_240.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_42_240.jpg,-0.35,0,0,15.4014,179.3128,1.68667,106.4466
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_42_316.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_42_316.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_42_316.jpg,-0.5500001,0,0,15.20108,179.1813,1.68713,106.9767
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_42_390.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_42_390.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_42_390.jpg,-0.7500002,0,0,14.97166,179.0155,1.687296,107.4888
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_42_466.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_42_466.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_42_466.jpg,-0.9500002,0,0,14.69579,178.8094,1.6871,107.9757
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_42_541.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_42_541.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_42_541.jpg,-0.7762266,0,0,14.5687,178.6322,1.686728,108.3254
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_42_617.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_42_617.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_42_617.jpg,-0.5484421,0,0,14.45151,178.3836,1.68607,108.7804
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_42_692.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_42_692.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_42_692.jpg,-0.7484422,0,0,14.30626,178.1177,1.685191,109.2204
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_42_768.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_42_768.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_42_768.jpg,-0.9484422,0,0,14.14279,177.8228,1.683995,109.6342
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_42_849.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_42_849.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_42_849.jpg,-0.7545578,0,0,13.9997,177.505,1.682567,110.0229
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_42_921.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_42_921.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_42_921.jpg,-0.5414332,0,0,13.92897,177.2596,1.681707,110.3054
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_42_998.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_42_998.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_42_998.jpg,-0.3092861,0,0,13.83267,176.9348,1.681208,110.6801
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_43_075.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_43_075.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_43_075.jpg,-0.08019823,0,0,13.71526,176.6193,1.680883,111.0575
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_43_151.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_43_151.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_43_151.jpg,0,0,0,13.5958,176.3146,1.680489,111.438
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_43_229.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_43_229.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_43_229.jpg,0,0,0,13.51407,176.016,1.680093,111.8193
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_43_303.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_43_303.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_43_303.jpg,0,0,0,13.40436,175.7949,1.679956,112.1038
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_43_380.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_43_380.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_43_380.jpg,0,0,0,13.27917,175.5029,1.68006,112.4807
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_43_456.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_43_456.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_43_456.jpg,0,0,0,13.18184,175.2135,1.680231,112.855
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_43_531.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_43_531.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_43_531.jpg,0.2,0,0,13.05505,174.9308,1.680317,113.2296
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_43_608.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_43_608.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_43_608.jpg,0,0,0,12.90654,174.6525,1.680367,113.6022
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_43_683.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_43_683.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_43_683.jpg,0,0,0,12.87094,174.4444,1.680399,113.8783
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_43_758.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_43_758.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_43_758.jpg,0,0,0,12.75856,174.1679,1.680434,114.2438
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_43_833.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_43_833.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_43_833.jpg,0,0,0,12.72077,173.8931,1.680467,114.6064
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_43_908.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_43_908.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_43_908.jpg,0,0,0,12.53121,173.6216,1.680499,114.9645
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_43_983.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_43_983.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_43_983.jpg,0,0,0,12.45231,173.4194,1.680525,115.2313
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_44_059.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_44_059.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_44_059.jpg,0,0.2251372,0,12.55664,173.1491,1.680556,115.5881
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_44_135.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_44_135.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_44_135.jpg,0,0.4523132,0,12.75805,172.8739,1.680558,115.9513
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_44_208.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_44_208.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_44_208.jpg,0,0.2294312,0,12.76201,172.5937,1.680513,116.3212
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_44_283.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_44_283.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_44_283.jpg,0,0.4553805,0,13.46184,172.3789,1.680468,116.6048
